username, time_to_deliver

SERVER,NaN

antonio 1,1133

SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
TheDG 9,88

SERVER,NaN

TheDG 23,92

TheDG 16,1134

TheDG 17,1043

TheDG 33,728

SERVER,NaN

TheDG 14,168

SERVER,NaN

SERVER,NaN

baltazar 18,170

TheDG 15,1129

SERVER,NaN

baltazar 14,965

SERVER,NaN

baltazar 30,1301

SERVER,NaN

baltazar 7,32

SERVER,NaN

baltazar 20,26

SERVER,NaN

baltazar 8,25

SERVER,NaN
baltazar 15,94

SERVER,NaN

baltazar 12,1315

SERVER,NaN

baltazar 46,119

baltazar 9,160

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 6,391

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

TheDG 20,908
TheDG 38,1344
TheDG 50,1041
TheDG 42,909
TheDG 4,1374
TheDG 31,1058
TheDG 63,1181

TheDG 3,1027

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

baltazar 10,481

SERVER,NaN

baltazar 13,484

TheDG 21,1730

TheDG 28,1738

TheDG 35,1925

TheDG 55,1763

baltazar 19,1768
TheDG 19,2075
TheDG 24,1916

TheDG 46,1748
TheDG 22,2067

TheDG 8,1671

TheDG 10,1678

TheDG 5,1779

TheDG 43,2148

baltazar 26,1877

TheDG 18,1987

TheDG 26,2335
baltazar 21,2629

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

TheDG 67,1292
TheDG 52,1294
TheDG 61,1265

TheDG 58,1327

TheDG 34,1334

TheDG 37,1370

TheDG 25,1402

TheDG 41,1373

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

