username, time_to_deliver

SERVER,NaN

user 1,1046

user 1,1046

user 1,1046

user 1,1046

user 1,1048

user 1,1049

user 1,1049

user 1,1049

user 1,1050

user 1,1050

SERVER,NaN

user 2,482

user 2,484

user 2,486

user 2,489

user 2,490

user 2,491

user 2,495

user 2,496

user 2,496

user 2,716

SERVER,NaN

user 5,487

user 5,496

user 5,497

user 5,497

user 5,497

user 5,497

user 5,498

user 5,498

user 5,499

user 5,500

SERVER,NaN
user 3,515

user 3,514
user 3,515
user 3,515
user 3,515

user 3,515
user 3,515
user 3,516
user 3,516
user 3,516

SERVER,NaN

user 19,35

user 19,35

user 19,36

user 19,36

user 19,36

user 19,36

user 19,37

user 19,38

user 19,38

user 19,38

SERVER,NaN

user 13,662

user 13,664

user 13,673

user 13,674

user 13,674

user 13,675

user 13,675

user 13,677

user 13,683

user 13,688

SERVER,NaN

SERVER,NaN

user 6,617

user 6,616
user 6,616

user 6,616

user 6,617
user 6,617
user 6,617
user 6,618
user 6,618
user 6,618
SERVER,NaN

user 27,706
user 27,705

user 27,705

user 27,707
user 27,708

user 27,708

user 27,709

user 27,709
user 27,709
user 27,710

SERVER,NaN

SERVER,NaN

user 8,304

user 8,309

user 8,310

user 8,310

user 8,311

user 8,311

user 8,316
user 8,316
user 8,317
user 8,317
user 25,861
user 25,861

user 25,862

user 25,863

user 25,863

user 25,863

user 25,864

user 25,864
user 25,864
user 25,864
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN
SERVER,NaN
SERVER,NaN
user 15,969
user 15,969
user 15,969

user 15,969
user 15,970
user 15,970

user 15,1382

user 15,1385

user 15,1386

user 15,1388

user 16,1039

user 16,1039

user 16,1043

user 16,1053

user 16,1624

user 16,1624

user 16,1625

user 16,1625

user 16,1625

user 16,1626

user 14,1902

user 14,1903

user 14,1903

user 14,1904

user 14,1904

user 14,1905

user 14,1905

user 14,1906

user 14,1906

user 14,1907

user 9,1809

user 9,1823

user 9,1823

user 9,1823

user 9,1823

user 9,1824

