username, time_to_deliver

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

user 10,297

user 10,295

user 10,295

user 10,306

user 10,306

user 10,306

user 10,306

user 10,307

user 10,307

user 10,307

user 5,333

user 5,332

user 5,332

user 5,332

user 5,332

user 5,333

user 5,333

user 5,333

user 5,334

user 5,334

user 8,345

user 8,344

user 8,344

user 8,345

user 8,345

user 8,345

user 8,345

user 8,346

user 8,346

user 8,346

user 7,292

user 7,292

user 7,292

user 7,292

user 7,292

user 7,293

user 7,293

user 7,294

user 7,295

user 7,296

user 1,368

user 1,334

user 1,334

user 1,335

user 1,335

user 1,336

user 1,336

user 1,336

user 1,336

user 1,337

user 2,322

user 2,344

user 2,346

user 2,347

user 2,347

user 2,347

user 2,348

user 2,348

user 2,349

user 2,349

user 4,440

user 4,459

user 4,460

user 4,460

user 4,460

user 4,461

user 4,461

user 4,461

user 4,462

user 4,463

user 9,409

user 9,426

user 9,427

user 9,427

user 9,427

user 9,428

user 9,428

user 9,428

user 9,432

user 9,432

SERVER,NaN

